,car_titlem,car_price,car_description,car_location
156,Kia Optima,6 800 000 ₸,"2014 г., седан, 2 л, бензин, КПП автомат, 133 000 км, черный, металлик, люк, литые диски, ветровики, панорамная крыша,...",Актобе
157,Kia Optima,6 800 000 ₸,"2014 г., седан, 2 л, бензин, КПП автомат, 133 000 км, черный, металлик, люк, литые диски, обвес, панорамная крыша, тон...",Атырау
158,Kia Optima,6 800 000 ₸,"2014 г., седан, 2 л, бензин, КПП автомат, 133 000 км, черный, металлик, люк, литые диски, ветровики, панорамная крыша,...",Уральск
159,Kia Optima,4 500 000 ₸,"2015 г., седан, 2.4 л, бензин, КПП автомат, 72 098 км, синий, металлик, литые диски, тонировка, противотуманки, обогре...",Алматы
160,Kia Optima,7 000 000 ₸,"2014 г., седан, 2.5 л, бензин, КПП автомат, 42 000 км, белый, литые диски, панорамная крыша, тонировка, люк, ветровики...",Нур-Султан (Астана)
161,Kia Optima,6 000 000 ₸,"2012 г., седан, 2.4 л, газ-бензин, КПП типтроник, 86 000 км, белый, Машина вся в родной краске даже бампера. Самая пол...",Алматы
162,Kia Optima,7 000 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП типтроник, 132 000 км, черный, металлик, Корейская сборка, самая полная комплектаци...",Караганда
163,Kia Optima,6 800 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 105 000 км, белый, литые диски, панорамная крыша, тонировка, люк, ветровик...",Алматы
164,Kia Optima,4 700 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 123 919 км, черный, металлик, люк, литые диски, панорамная крыша, тонировк...",Атырау
165,Kia Optima,4 500 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, 134 218 км, черный, ксенон, противотуманки, дерево, полный электропакет,...",Актау
166,Kia Optima,9 600 000 ₸,"2019 г., седан, 2 л, бензин, КПП автомат, белый, металлик, литые диски, хрустальная оптика, ксенон, линзованная оптика...",Алматы
167,Kia Optima,9 600 000 ₸,"Срочно, торгновая
2019 г., седан, 2 л, бензин, КПП автомат, белый, металлик, литые диски, ксенон, корректор фар, линзованная оптика, дне...",Алматы
168,Kia Optima,11 000 000 ₸,"Срочно, торгновая
2019 г., седан, 2 л, бензин, КПП типтроник, 200 км, серый, литые диски, панорамная крыша, рейлинги, багажник, линзован...",Нур-Султан (Астана)
169,Kia Optima,11 794 250 ₸,"новая
2019 г., седан, 2 л, бензин, КПП автомат, черный, металлик, литые диски, ксенон, линзованная оптика, дневные ходовые о...",Павлодар
170,Kia Optima,6 200 000 ₸,"2012 г., седан, 2.4 л, газ-бензин, КПП типтроник, 230 000 км, черный, металлик, литые диски, панорамная крыша, тониров...",Алматы
171,Kia Optima,5 800 000 ₸,"2016 г., седан, 2.4 л, бензин, КПП автомат, 46 348 км, черный",Другой город в Армении
172,Kia Optima,4 350 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 96 000 км, бронза, металлик, ветровики, литые диски, тонировка, обогрев зе...",Кокшетау
173,Kia Optima,8 100 000 ₸,"2019 г., седан, 2 л, бензин, КПП автомат, 3 400 км, белый, КИА Оптима Год выпуска: 2019 Двигатель: 2, 0 (бензин, газ)....",Алматы
174,Kia Optima,5 700 000 ₸,"2016 г., седан, 2.4 л, бензин, КПП типтроник, 55 000 км, черный, велюр, аудиосистема, CD, MP3, USB, встроенный телефон...",Кокшетау
175,Kia Optima,5 900 000 ₸,"2019 г., седан, 2 л, бензин, КПП автомат, Kia Optima престиж! Учет Рф стс птс все есть! Торг возле машины! Новая зимня...",Нур-Султан (Астана)
176,Kia Optima,6 800 000 ₸,"2014 г., седан, 2 л, бензин, КПП автомат, 133 000 км, черный, металлик, люк, литые диски, ветровики, панорамная крыша,...",Актобе
177,Kia Optima,6 800 000 ₸,"2014 г., седан, 2 л, бензин, КПП автомат, 133 000 км, черный, металлик, люк, литые диски, обвес, панорамная крыша, тон...",Атырау
178,Kia Optima,6 800 000 ₸,"2014 г., седан, 2 л, бензин, КПП автомат, 133 000 км, черный, металлик, люк, литые диски, ветровики, панорамная крыша,...",Уральск
179,Kia Optima,4 500 000 ₸,"2015 г., седан, 2.4 л, бензин, КПП автомат, 72 098 км, синий, металлик, литые диски, тонировка, противотуманки, обогре...",Алматы
180,Kia Optima,7 000 000 ₸,"2014 г., седан, 2.5 л, бензин, КПП автомат, 42 000 км, белый, литые диски, панорамная крыша, тонировка, люк, ветровики...",Нур-Султан (Астана)
181,Kia Optima,6 000 000 ₸,"2012 г., седан, 2.4 л, газ-бензин, КПП типтроник, 86 000 км, белый, Машина вся в родной краске даже бампера. Самая пол...",Алматы
182,Kia Optima,7 000 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП типтроник, 132 000 км, черный, металлик, Корейская сборка, самая полная комплектаци...",Караганда
